REGIAO|NOME_REGIAO|Total_Pop_IBGE_2022|Total_Mun_IBGE_2022|Total_UF|Total_Meso|Total_Micro
CO|Centro-Oeste|16492326|467|4|15|52
N|Norte|17834762|450|7|20|64
NE|Nordeste|55389382|1794|9|42|187
S|Sul|30685598|1191|3|23|94
SE|Sudeste|87348223|1668|4|37|160
